True_EF,Predicted_EF,Error
57.020004,62.94276,5.922756
71.67,65.29936,-6.370636
66.649994,65.79873,-0.85126495
66.649994,65.79873,-0.85126495
70.44,64.52318,-5.9168243
70.44,64.52318,-5.9168243
61.339996,65.05882,3.7188263
61.339996,65.05882,3.7188263
10.09,28.149492,18.059492
10.09,28.149492,18.059492
70.72,63.850605,-6.869396
70.72,63.850605,-6.869396
68.51,65.73986,-2.7701416
68.51,65.73986,-2.7701416
57.86,63.341248,5.481247
57.86,63.341248,5.481247
60.2,65.884895,5.6848946
56.03,63.488132,7.4581337
56.03,63.488132,7.4581337
66.759995,65.13191,-1.6280823
66.759995,65.13191,-1.6280823
64.560005,61.74677,-2.8132362
60.829998,64.06895,3.2389488
61.0,65.698715,4.698715
61.0,65.698715,4.698715
69.55,65.3841,-4.165901
69.55,65.3841,-4.165901
67.51,65.75528,-1.7547226
67.51,65.75528,-1.7547226
60.170002,65.75237,5.5823708
60.170002,65.75237,5.5823708
66.08,63.12955,-2.950451
69.8,65.3146,-4.485405
69.8,65.3146,-4.485405
71.84,62.92593,-8.914066
71.84,62.92593,-8.914066
65.32,64.865654,-0.4543457
65.32,64.865654,-0.4543457
64.54,62.78137,-1.7586327
64.54,62.78137,-1.7586327
61.729996,60.799248,-0.930748
54.87,61.653454,6.783455
61.199997,64.61769,3.417694
61.199997,64.61769,3.417694
68.5,65.47833,-3.0216675
61.61,63.723747,2.1137466
61.61,63.723747,2.1137466
66.64,65.95451,-0.68548584
66.64,65.95451,-0.68548584
69.86,64.54003,-5.319969
72.0,66.29443,-5.7055664
72.0,66.29443,-5.7055664
65.23,63.325657,-1.9043465
65.23,63.325657,-1.9043465
58.429996,62.030643,3.600647
58.429996,62.030643,3.600647
67.049995,65.34208,-1.7079163
67.049995,65.34208,-1.7079163
67.18,64.5626,-2.6174011
65.04,64.94784,-0.092163086
65.04,64.94784,-0.092163086
57.66,64.64139,6.981388
59.289997,63.17932,3.8893242
59.289997,63.17932,3.8893242
26.570002,24.735739,-1.8342628
26.570002,24.735739,-1.8342628
70.14,65.8765,-4.2634964
70.14,65.8765,-4.2634964
62.32,64.71856,2.3985596
61.589996,64.038795,2.4487991
61.589996,64.038795,2.4487991
72.47,64.659676,-7.8103256
67.93,65.19142,-2.7385788
67.93,65.19142,-2.7385788
61.5,65.439186,3.939186
61.5,65.439186,3.939186
67.56,65.326004,-2.2339935
67.56,65.326004,-2.2339935
72.939995,65.603264,-7.336731
72.939995,65.603264,-7.336731
61.549995,61.915207,0.3652115
61.549995,61.915207,0.3652115
66.28999,64.4387,-1.8512955
36.34,23.504045,-12.835955
36.34,23.504045,-12.835955
68.08,65.037735,-3.0422668
63.08,64.28988,1.209877
63.480003,65.91166,2.431656
63.480003,65.91166,2.431656
70.51,64.56753,-5.9424744
70.51,64.56753,-5.9424744
60.460003,64.32148,3.861477
60.460003,64.32148,3.861477
67.34,65.1207,-2.2192993
12.2,29.350435,17.150436
12.2,29.350435,17.150436
66.14,65.45631,-0.68369293
67.93,64.330635,-3.5993652
67.93,64.330635,-3.5993652
59.570004,64.915054,5.345051
59.570004,64.915054,5.345051
69.56,65.50049,-4.0595093
60.45,65.090004,4.640003
60.45,65.090004,4.640003
68.51,65.695114,-2.814888
63.510002,64.62474,1.1147385
63.510002,64.62474,1.1147385
68.57,64.31848,-4.2515182
68.57,64.31848,-4.2515182
63.47,61.71488,-1.7551193
63.47,61.71488,-1.7551193
30.98,24.096281,-6.8837185
30.98,24.096281,-6.8837185
30.98,24.096281,-6.8837185
66.56,64.274506,-2.285492
66.56,64.274506,-2.285492
66.24,64.15887,-2.081131
66.24,64.15887,-2.081131
60.79,64.26585,3.4758453
60.460003,63.56842,3.1084175
60.460003,63.56842,3.1084175
63.99,65.250984,1.2609825
63.99,65.250984,1.2609825
59.539997,63.54872,4.008724
66.56,65.74496,-0.8150406
66.56,65.74496,-0.8150406
67.189995,64.47621,-2.7137833
67.189995,64.47621,-2.7137833
65.39,64.11039,-1.2796097
65.39,64.11039,-1.2796097
64.97,65.670105,0.70010376
67.29,65.21676,-2.0732422
67.29,65.21676,-2.0732422
72.33,63.971817,-8.358185
72.33,63.971817,-8.358185
64.32,65.231834,0.9118347
64.32,65.231834,0.9118347
67.799995,65.26672,-2.5332718
67.799995,65.26672,-2.5332718
71.84,64.6581,-7.1819
71.84,64.6581,-7.1819
66.979996,64.83317,-2.1468277
66.979996,64.83317,-2.1468277
62.1,65.69718,3.5971832
62.980003,64.17933,1.1993256
62.980003,64.17933,1.1993256
63.39,64.06777,0.6777725
65.9,65.473885,-0.42611694
65.9,65.473885,-0.42611694
62.6,64.89131,2.2913132
62.6,64.89131,2.2913132
38.420002,42.33866,3.9186592
38.420002,42.33866,3.9186592
38.420002,42.33866,3.9186592
72.71999,64.38004,-8.339951
72.71999,64.38004,-8.339951
71.770004,65.2852,-6.4848022
71.770004,65.2852,-6.4848022
63.47,64.9047,1.4347
63.47,64.9047,1.4347
59.13,64.04985,4.9198494
62.43,63.592957,1.1629562
62.43,63.592957,1.1629562
69.2,64.52155,-4.678444
69.2,64.52155,-4.678444
60.55,65.7498,5.1998024
62.36,65.191734,2.8317337
62.36,65.191734,2.8317337
60.7,64.260544,3.560543
60.7,64.260544,3.560543
65.020004,65.88349,0.86348724
65.020004,65.88349,0.86348724
67.159996,63.71227,-3.4477272
56.770004,65.77422,9.004219
65.32,64.97147,-0.348526
67.619995,65.31761,-2.3023834
62.25,64.33669,2.0866928
62.25,64.33669,2.0866928
66.08,65.43501,-0.644989
66.08,65.43501,-0.644989
63.72,64.120605,0.40060425
71.22,65.93678,-5.2832184
72.659996,65.11349,-7.546509
72.659996,65.11349,-7.546509
63.83,62.03559,-1.7944107
63.83,62.03559,-1.7944107
62.550003,64.47253,1.9225235
62.550003,64.47253,1.9225235
49.73,65.31917,15.589169
49.73,65.31917,15.589169
54.22,64.1514,9.9313965
54.22,64.1514,9.9313965
60.95,64.879486,3.9294853
60.95,64.879486,3.9294853
60.56,64.27728,3.7172813
60.56,64.27728,3.7172813
36.34,31.582436,-4.7575645
36.34,31.582436,-4.7575645
12.2,29.992685,17.792686
12.2,29.992685,17.792686
67.43,62.461735,-4.9682655
67.43,62.461735,-4.9682655
62.760002,62.098877,-0.6611252
62.760002,62.098877,-0.6611252
70.86,64.56935,-6.2906494
70.86,64.56935,-6.2906494
63.46,65.24305,1.7830505
66.88,65.807144,-1.0728531
45.09,44.5377,-0.5522995
69.450005,64.45593,-4.994072
69.450005,64.45593,-4.994072
63.99,65.2593,1.2692986
63.99,65.2593,1.2692986
68.57,58.675713,-9.894287
68.57,63.391144,-5.178856
68.57,63.391144,-5.178856
70.11,65.82006,-4.28994
61.549995,65.87613,4.3261337
61.549995,65.87613,4.3261337
72.71999,65.59115,-7.128845
72.71999,65.59115,-7.128845
62.519997,64.95303,2.4330368
62.519997,64.95303,2.4330368
67.67,65.66167,-2.0083313
69.5,66.15448,-3.34552
38.11,32.022827,-6.0871735
63.96,63.69538,-0.26461792
64.840004,65.569916,0.7299118
64.840004,65.569916,0.7299118
63.480003,64.67035,1.1903458
26.13,30.335617,4.205618
26.13,30.335617,4.205618
57.58,65.95414,8.374138
61.339996,64.09959,2.7595901
61.339996,64.09959,2.7595901
63.340004,64.107086,0.7670822
63.340004,64.107086,0.7670822
63.410004,64.83345,1.4234467
63.410004,64.83345,1.4234467
66.36,63.91278,-2.4472198
62.699997,65.324265,2.6242676
62.699997,65.324265,2.6242676
66.95,63.76328,-3.186718
66.95,63.76328,-3.186718
66.95,64.57142,-2.3785782
66.95,64.57142,-2.3785782
71.340004,63.43355,-7.906452
71.340004,63.43355,-7.906452
66.97,65.19287,-1.7771301
66.97,65.19287,-1.7771301
65.71,65.32801,-0.38198853
62.96,64.78229,1.8222885
67.2,65.68028,-1.5197144
67.2,65.68028,-1.5197144
69.630005,63.21676,-6.413246
61.65,66.34281,4.69281
71.78,63.346134,-8.433865
64.450005,64.88441,0.43440247
64.450005,64.88441,0.43440247
64.32,65.426865,1.1068649
64.32,65.426865,1.1068649
59.26,65.45114,6.191143
59.26,65.45114,6.191143
59.26,65.45114,6.191143
68.85,65.29756,-3.5524368
68.85,65.29756,-3.5524368
71.3,64.47711,-6.822891
71.3,64.47711,-6.822891
60.36,63.157135,2.7971344
65.76,65.75604,-0.0039596558
65.76,65.75604,-0.0039596558
62.300003,64.1449,1.8448944
63.0,65.17971,2.1797104
63.0,65.17971,2.1797104
65.76,64.63105,-1.128952
65.76,64.63105,-1.128952
65.82,65.94814,0.12814331
39.16,34.422863,-4.737137
68.37,65.237946,-3.1320572
68.37,65.237946,-3.1320572
67.2,66.26892,-0.93107605
67.2,66.26892,-0.93107605
72.439995,65.769875,-6.6701202
72.439995,65.769875,-6.6701202
62.36,63.94448,1.5844803
62.36,63.94448,1.5844803
69.590004,64.24619,-5.343811
71.3,62.21324,-9.086761
71.3,62.21324,-9.086761
71.85,65.423256,-6.4267426
71.85,65.423256,-6.4267426
67.42,64.53485,-2.885147
72.75,66.23783,-6.512169
72.75,66.23783,-6.512169
72.75,66.23783,-6.512169
67.67,64.04017,-3.6298294
63.660004,64.361046,0.7010422
63.660004,64.361046,0.7010422
65.81,64.57456,-1.2354355
68.5,65.78554,-2.7144623
54.78,60.393036,5.613037
54.78,60.393036,5.613037
69.8,64.18301,-5.616997
69.8,64.18301,-5.616997
66.189995,64.96258,-1.227417
66.189995,64.96258,-1.227417
66.729996,65.51849,-1.2115021
66.729996,65.51849,-1.2115021
65.66,62.275272,-3.3847313
65.66,62.275272,-3.3847313
70.420006,66.413536,-4.0064697
60.65,65.28064,4.630638
60.65,65.28064,4.630638
62.410004,65.79352,3.3835144
62.410004,65.79352,3.3835144
62.800003,65.322205,2.5222015
65.380005,65.8985,0.51849365
65.380005,65.8985,0.51849365
60.09,65.72479,5.6347923
60.09,65.72479,5.6347923
60.89,63.888817,2.9988174
60.89,63.888817,2.9988174
64.740005,62.389545,-2.35046
57.86,66.17221,8.31221
61.07,63.72425,2.654251
65.39,64.319,-1.0709991
65.39,64.319,-1.0709991
68.47,64.08181,-4.388191
68.47,64.08181,-4.388191
63.78,66.62934,2.8493423
50.93,61.05814,10.1281395
50.93,61.05814,10.1281395
69.97,65.51373,-4.4562683
66.369995,65.33751,-1.032486
66.369995,65.33751,-1.032486
72.75,65.49447,-7.2555313
72.75,65.49447,-7.2555313
72.75,65.49447,-7.2555313
68.44,65.0798,-3.360199
59.350002,62.003613,2.6536102
52.280003,64.79672,12.51672
52.280003,64.79672,12.51672
60.34,63.629288,3.2892876
60.34,63.629288,3.2892876
68.4,65.701965,-2.6980362
68.4,65.701965,-2.6980362
66.59,65.37756,-1.2124329
66.59,65.37756,-1.2124329
58.46,61.734676,3.2746773
68.88,64.30095,-4.579048
46.66,41.714912,-4.9450874
46.66,41.714912,-4.9450874
68.229996,64.58408,-3.6459122
61.11,64.360794,3.2507935
61.11,64.360794,3.2507935
65.95,64.42677,-1.5232239
66.46999,65.83487,-0.6351242
66.46999,65.83487,-0.6351242
68.42,65.34183,-3.0781708
68.42,65.34183,-3.0781708
69.99,65.6658,-4.324196
67.29,64.42359,-2.8664093
71.19,64.19387,-6.996132
71.19,64.19387,-6.996132
66.24,65.78274,-0.45726013
66.24,65.78274,-0.45726013
39.82,44.62074,4.8007393
65.9,65.46853,-0.43147278
65.9,65.46853,-0.43147278
71.76,65.520004,-6.239998
71.76,65.520004,-6.239998
61.3,65.04792,3.747921
65.4,65.1294,-0.27059937
65.4,65.1294,-0.27059937
58.429996,63.403618,4.9736214
58.429996,63.403618,4.9736214
60.420002,64.862755,4.442753
62.809998,64.77588,1.9658813
62.809998,64.77588,1.9658813
72.27,65.806564,-6.4634323
72.27,65.806564,-6.4634323
69.02,64.99226,-4.027733
69.02,64.99226,-4.027733
63.090004,64.93612,1.8461151
68.45,65.236435,-3.213562
68.45,65.236435,-3.213562
68.82,65.52083,-3.2991714
68.82,65.52083,-3.2991714
68.82,65.52083,-3.2991714
67.35,65.842674,-1.5073242
49.73,42.30533,-7.424671
49.73,42.30533,-7.424671
69.450005,60.746895,-8.70311
69.450005,60.746895,-8.70311
63.78,65.39311,1.6131134
69.55,62.966568,-6.583435
69.55,62.966568,-6.583435
66.17,64.33164,-1.838356
66.17,64.33164,-1.838356
72.06,64.47148,-7.588516
65.909996,65.25537,-0.65462494
65.909996,65.25537,-0.65462494
63.53,65.51117,1.9811707
57.090004,62.26847,5.178467
57.090004,62.26847,5.178467
21.16,26.268915,5.1089153
69.8,65.717735,-4.0822678
69.8,65.717735,-4.0822678
67.479996,65.74453,-1.735466
62.910004,65.15652,2.2465134
67.94,63.748146,-4.1918564
64.61,64.73528,0.12528229
64.61,64.73528,0.12528229
49.829998,46.29684,-3.5331573
49.829998,46.29684,-3.5331573
69.54,65.10046,-4.4395447
68.4,66.4422,-1.9578018
66.82,64.05992,-2.7600784
66.82,64.05992,-2.7600784
56.17,64.6154,8.445404
56.17,64.6154,8.445404
68.54,64.603874,-3.9361267
68.54,64.603874,-3.9361267
64.990005,65.085495,0.0954895
64.990005,65.085495,0.0954895
68.01,64.67888,-3.3311234
68.01,64.67888,-3.3311234
64.22,64.529945,0.30994415
60.85,65.31946,4.4694595
60.85,65.31946,4.4694595
63.190002,62.796913,-0.3930893
63.190002,62.796913,-0.3930893
62.699997,66.562065,3.8620682
62.699997,66.562065,3.8620682
68.12,65.66027,-2.459732
68.12,65.66027,-2.459732
62.730003,65.931145,3.2011414
66.369995,65.284355,-1.08564
66.369995,65.284355,-1.08564
65.56,63.500828,-2.0591698
68.409996,65.12897,-3.2810287
68.409996,65.12897,-3.2810287
54.34,64.4076,10.0676
52.280003,65.029434,12.749432
52.280003,65.029434,12.749432
62.760002,65.28294,2.5229416
62.760002,65.28294,2.5229416
71.08,64.61145,-6.4685516
71.08,64.61145,-6.4685516
68.94,64.6246,-4.315399
68.94,64.6246,-4.315399
66.46,65.70143,-0.7585678
69.72,64.790764,-4.9292374
69.72,64.790764,-4.9292374
69.49,66.43161,-3.0583878
69.49,66.43161,-3.0583878
70.29,65.44524,-4.8447647
70.29,65.44524,-4.8447647
61.09,64.01061,2.9206123
61.09,64.01061,2.9206123
65.4,65.86281,0.4628067
61.46,65.59327,4.1332703
62.809998,65.66337,2.8533707
62.809998,65.66337,2.8533707
59.570004,63.45202,3.8820152
59.570004,63.45202,3.8820152
67.45,64.95191,-2.498085
59.26,65.69294,6.4329414
59.26,65.69294,6.4329414
59.26,65.69294,6.4329414
68.94,63.97577,-4.9642334
68.94,63.97577,-4.9642334
60.8,64.75686,3.9568596
60.8,64.75686,3.9568596
61.129997,62.475193,1.3451958
61.129997,62.475193,1.3451958
65.16,65.043594,-0.1164093
65.16,65.043594,-0.1164093
55.12,60.917576,5.797577
66.259995,65.03351,-1.2264862
66.259995,65.03351,-1.2264862
57.4,65.3205,7.9205017
65.88,64.338684,-1.5413132
65.88,64.338684,-1.5413132
60.81,63.777836,2.9678345
60.81,63.777836,2.9678345
72.259995,64.47634,-7.7836533
72.259995,64.47634,-7.7836533
67.75,64.552956,-3.1970444
64.990005,65.25475,0.26474762
64.990005,65.25475,0.26474762
61.65,65.27304,3.6230392
56.42,64.9575,8.537498
56.42,64.9575,8.537498
72.439995,66.677895,-5.7621
72.439995,66.677895,-5.7621
64.920006,61.63565,-3.2843552
64.920006,61.63565,-3.2843552
61.5,65.08853,3.5885315
69.97,64.87137,-5.098633
61.839996,63.874,2.0340042
61.839996,63.874,2.0340042
57.489998,65.26161,7.771614
57.489998,65.26161,7.771614
66.86,65.53452,-1.3254776
66.86,65.53452,-1.3254776
71.25,64.510155,-6.7398453
71.25,64.510155,-6.7398453
69.56,65.721306,-3.8386917
69.56,65.721306,-3.8386917
66.6,63.7272,-2.872799
60.76,64.081215,3.3212166
66.5,65.745155,-0.75484467
66.5,65.745155,-0.75484467
26.13,39.354748,13.224749
26.13,39.354748,13.224749
61.3,64.93611,3.6361122
61.3,64.93611,3.6361122
72.27,64.742,-7.528
59.420002,65.94414,6.5241356
59.420002,65.94414,6.5241356
70.240005,64.07318,-6.1668243
70.240005,64.07318,-6.1668243
63.83,64.16445,0.33444977
67.34,64.81981,-2.5201874
67.34,64.81981,-2.5201874
57.370003,64.2928,6.922798
57.370003,64.2928,6.922798
68.59,64.448296,-4.1417007
48.51,43.32232,-5.1876793
48.51,43.32232,-5.1876793
72.02,65.494156,-6.5258408
48.37,64.56261,16.192608
48.37,64.56261,16.192608
62.809998,65.28077,2.4707718
62.809998,65.28077,2.4707718
66.46,63.962196,-2.4978027
66.46,63.962196,-2.4978027
65.76,64.29602,-1.4639816
65.76,64.29602,-1.4639816
68.409996,65.02716,-3.3828354
68.409996,65.02716,-3.3828354
60.93,65.27658,4.3465805
63.81,64.34566,0.535656
63.81,64.34566,0.535656
60.600002,61.951702,1.3516998
60.600002,61.951702,1.3516998
49.01,56.699257,7.6892586
49.01,56.699257,7.6892586
49.01,56.699257,7.6892586
49.01,56.699257,7.6892586
49.01,56.699257,7.6892586
64.29,64.951035,0.66103363
25.79,23.461626,-2.3283749
25.79,23.461626,-2.3283749
49.829998,54.768898,4.9389
49.829998,54.768898,4.9389
65.21,65.7323,0.5223007
65.21,65.7323,0.5223007
64.26,65.40564,1.1456375
64.26,65.40564,1.1456375
61.839996,65.5846,3.744606
67.909996,64.70391,-3.2060852
67.909996,64.70391,-3.2060852
64.71,61.038273,-3.6717262
64.71,61.038273,-3.6717262
68.67,65.436516,-3.2334824
64.86,60.078358,-4.781643
68.9,64.66186,-4.238144
68.9,64.66186,-4.238144
66.82,65.25264,-1.5673599
66.82,65.25264,-1.5673599
66.36,65.81607,-0.54393005
66.36,65.81607,-0.54393005
55.92,61.716675,5.7966766
52.76,60.62137,7.86137
52.76,60.62137,7.86137
67.43,64.3607,-3.0692978
67.43,64.3607,-3.0692978
68.06,64.619095,-3.4409027
65.51,65.04377,-0.4662323
63.239998,66.134674,2.8946762
63.239998,66.134674,2.8946762
66.649994,62.11555,-4.534443
66.649994,62.11555,-4.534443
65.42,65.14503,-0.274971
64.630005,64.085014,-0.54499054
64.630005,64.085014,-0.54499054
65.130005,65.239494,0.10948944
72.17,63.615673,-8.554325
71.76,62.825382,-8.93462
59.420002,57.96656,-1.4534416
59.420002,57.96656,-1.4534416
66.369995,63.695705,-2.6742897
66.369995,63.695705,-2.6742897
68.4,65.02651,-3.3734894
59.249996,61.66488,2.4148827
59.249996,61.66488,2.4148827
57.11,59.153385,2.0433846
57.11,59.153385,2.0433846
60.59,64.036354,3.446354
60.59,64.036354,3.446354
60.600002,63.88875,3.2887459
60.600002,63.88875,3.2887459
68.5,65.60085,-2.899147
68.5,65.60085,-2.899147
60.97,65.20204,4.2320404
60.97,65.20204,4.2320404
66.399994,64.31558,-2.0844116
60.56,63.024426,2.4644241
60.56,63.024426,2.4644241
59.539997,64.44213,4.902134
62.25,64.807495,2.557495
62.25,64.807495,2.557495
64.340004,63.091015,-1.2489891
66.96,64.90404,-2.0559616
66.96,64.90404,-2.0559616
54.22,62.74786,8.527859
54.22,62.74786,8.527859
72.85,64.70113,-8.148865
61.97,65.04615,3.076149
61.97,65.04615,3.076149
60.51,61.645782,1.1357841
69.2,65.12348,-4.076515
69.2,65.12348,-4.076515
65.89,65.26739,-0.622612
72.38,64.422615,-7.957382
60.85,62.175144,1.3251457
60.85,62.175144,1.3251457
68.85,63.742302,-5.1076965
68.85,63.742302,-5.1076965
67.56,65.312485,-2.2475128
67.56,65.312485,-2.2475128
66.729996,66.107475,-0.62252045
66.729996,66.107475,-0.62252045
68.95,63.821262,-5.1287346
65.57,64.035645,-1.5343552
61.339996,65.909225,4.569229
72.0,65.75126,-6.248741
72.0,65.75126,-6.248741
56.699997,65.73579,9.0357895
56.699997,65.73579,9.0357895
62.190002,63.936817,1.7468147
50.79,62.447594,11.657593
50.79,62.447594,11.657593
66.5,64.85563,-1.644371
66.5,64.85563,-1.644371
70.62,65.53711,-5.0828934
57.53,64.12227,6.59227
57.53,64.12227,6.59227
57.07,66.13842,9.06842
59.26,65.70687,6.4468727
65.12,64.44098,-0.67902374
61.3,64.956184,3.6561852
61.3,64.956184,3.6561852
61.199997,63.964695,2.764698
61.199997,63.964695,2.764698
57.489998,64.93507,7.4450684
57.489998,64.93507,7.4450684
60.89,63.08382,2.193821
60.89,63.08382,2.193821
66.189995,65.39458,-0.7954178
69.66,64.38544,-5.2745667
69.48,65.07397,-4.4060364
69.48,65.07397,-4.4060364
57.11,61.635143,4.5251427
57.11,61.635143,4.5251427
48.61,53.04679,4.4367905
66.619995,65.24208,-1.3779144
66.619995,65.24208,-1.3779144
69.85,65.13795,-4.7120514
63.83,63.794117,-0.035884857
63.83,63.794117,-0.035884857
68.35,65.22563,-3.1243668
20.47,32.877193,12.407194
70.14,64.595726,-5.5442734
70.14,64.595726,-5.5442734
70.23,64.82852,-5.4014816
70.23,64.82852,-5.4014816
49.01,51.812233,2.8022346
49.01,51.812233,2.8022346
49.01,51.812233,2.8022346
49.01,51.812233,2.8022346
49.01,51.812233,2.8022346
56.17,64.38064,8.21064
56.17,64.38064,8.21064
66.17,65.87776,-0.29223633
66.17,65.87776,-0.29223633
70.73,64.31996,-6.410042
70.73,64.31996,-6.410042
62.589996,64.43333,1.8433304
62.589996,64.43338,1.8433838
